x,y,B1,B2,B3,B4,Label
435,423,36,21,18,16,0
456,424,37,21,20,19,0
461,450,37,22,20,17,0
474,413,35,21,17,21,0
479,453,37,22,19,20,0
493,468,36,21,20,15,0
499,456,36,21,17,15,0
426,418,36,21,18,17,0
432,435,36,22,19,17,0
482,158,44,30,32,22,0
465,169,44,30,32,21,0
470,165,44,30,31,21,0
453,176,43,30,32,21,0
434,183,43,29,31,21,0
424,185,44,29,30,21,0
446,182,43,29,30,21,0
394,187,44,29,30,22,0
407,183,44,29,31,22,0
379,186,43,29,30,21,0
373,189,45,31,32,19,0
367,194,44,30,31,20,0
360,201,46,31,32,21,0
346,215,43,29,32,21,0
355,208,43,30,31,22,0
338,217,43,29,31,21,0
331,221,43,29,30,21,0
316,222,44,30,31,22,0
296,214,43,29,31,21,0
277,208,45,31,31,19,0
257,199,44,31,33,20,0
247,187,44,31,33,21,0
232,177,44,29,31,21,0
211,168,44,30,31,22,0
194,166,44,30,31,22,0
167,164,43,30,31,21,0
140,176,44,30,31,21,0
108,178,43,30,32,21,0
82,178,43,30,32,21,0
67,171,43,30,32,21,0
42,166,43,30,32,21,0
27,158,44,30,31,21,0
16,153,44,30,31,21,0
7,150,44,31,32,20,0
35,159,44,30,32,21,0
56,169,44,30,32,21,0
96,178,43,30,31,21,0
127,176,43,30,31,21,0
119,178,44,30,31,21,0
159,169,43,30,31,21,0
151,173,43,30,31,21,0
