row,column
28,15
32,28
64,117
42,81
152,74
108,47
131,97
222,39
210,110
332,178
328,137
285,169
231,136
162,140
182,93
161,119
188,32
145,34
81,26
79,56
97,86
305,22
256,88
263,55
345,71
316,106
313,81
362,37
317,56
407,47
404,146
376,132
381,99
352,113
452,62
431,139
438,95
491,87
495,117
472,130
502,38
500,18
463,15
431,14
401,13
397,31
366,22
255,14
264,34
53,328
102,375
182,331
215,296
106,278
53,248
29,223
9,339
23,109
70,325
65,407
44,307
37,265
24,278
18,319
64,482
157,420
235,450
315,380
303,334
409,308
455,225
465,333
493,267
477,272
466,298
427,276
358,254
333,286
279,259
234,231
193,234
164,221
183,188
82,248
108,222
44,211
77,218
148,363
155,279
260,391
227,370
244,334
288,377
177,460
202,406
170,396
111,451
53,422
32,425
30,466
64,456
112,474
145,487
204,491
238,490
288,501
318,493
360,505
392,499
373,453
381,371
388,407
359,408
358,363
347,332
396,345
437,361
410,372
337,423
301,413
298,445
274,435
226,421
242,413
244,396
193,366
419,237
394,235
400,222
312,260
274,231
501,202
498,176
443,197
390,205
435,303
381,266
391,294
408,451
405,432
410,406
133,384
127,335
106,318
51,372
37,376
35,406
71,367
94,344
136,261
